"Id","DiffId","ProjId","Language","ProjName","CommitSha","FileName","FileLengthBefore","FileLengthAfter","nDeletes","nInserts","nEdits","EditScript","RunTime1","RunTime2","RunTime3","RunTime4","RunTime5","RunTime6","RunTime7","RunTime8","RunTime9","RunTime10","RunTime"
"5709","1347","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ForwardingObject.java","75","76","0","1","1","['@@ -49,0 +50 @@']","0.0808905","0.0465393","0.0549884","0.0548124","0.0575231","0.0469467","0.0575594","0.0499319","0.047904","0.0473635","0.0523722"
"5710","554","26","XML","protobuf","907a075d7eb83ddfa49c51c77b0292fe4fcafff6","package.xml","75","75","1","1","2","['@@ -48 +48 @@']","0.0726623","0.0557402","0.0481254","0.0571123","0.0487436","0.0467311","0.0484111","0.0466306","0.0465282","0.0461974","0.0482683"
"5711","2288","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","doc.py","328","328","13","13","26","['@@ -9 +9 @@', '@@ -17 +17 @@', '@@ -24 +24 @@', '@@ -28 +28 @@', '@@ -39,2 +39,2 @@', '@@ -42 +42 @@', '@@ -79,2 +79,2 @@', '@@ -194 +194 @@', '@@ -254 +254 @@', '@@ -295 +295 @@', '@@ -301 +301 @@']","0.0662785","0.0531179","0.0498392","0.0488179","0.0568322","0.0480827","0.0532259","0.0480179","0.0487594","0.0480169","0.0493286"
"5712","1348","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ForwardingQueue.java","57","58","0","1","1","['@@ -30,0 +31 @@']","0.0635343","0.0457331","0.0479066","0.0488314","0.0496464","0.0549613","0.0586747","0.0518181","0.0442088","0.052264","0.0507323"
"5713","555","26","XML","protobuf","932f94e16e946382f49db2027e71d02c3617afcb","pom.xml","118","118","1","1","2","['@@ -9 +9 @@']","0.0669608","0.0572171","0.0486735","0.0517674","0.0810131","0.0526629","0.0552729","0.0511123","0.0466674","0.0487883","0.0522152"
"5714","1349","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ForwardingSet.java","47","48","0","1","1","['@@ -32,0 +33 @@']","0.0708101","0.0478777","0.0552911","0.0541954","0.0659044","0.0471335","0.0501224","0.0491551","0.0454851","0.0478626","0.0496387"
"5715","2289","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","extensions.py","79","85","7","13","20","['@@ -1 +1 @@', '@@ -8,3 +8,5 @@', '@@ -40,2 +42,2 @@', '@@ -46 +48 @@', '@@ -79,0 +82,4 @@']","0.0812126","0.0499064","0.0551927","0.0545704","0.048239","0.0540343","0.056484","0.0491336","0.0487837","0.0526109","0.0533226"
"5716","556","26","XML","protobuf","9839c0c2c964f2c3881be042758536e9bd68bd8a","pom.xml","328","328","2","2","4","['@@ -13 +13 @@', '@@ -167 +167 @@']","0.0765446","0.0496161","0.0490474","0.0508252","0.0504954","0.0487778","0.0510173","0.047347","0.0488531","0.0530605","0.0500557"
"5717","2290","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","flatfiles.py","34","34","1","1","2","['@@ -3 +3 @@']","0.0792291","0.0463135","0.0474008","0.0486628","0.0631766","0.0478962","0.0557029","0.0496844","0.0476719","0.048427","0.0485449"
"5718","1350","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ForwardingSortedMap.java","62","63","0","1","1","['@@ -31,0 +32 @@']","0.0869145","0.0472762","0.0498482","0.0588722","0.0542388","0.0515355","0.052155","0.0540459","0.0480456","0.048103","0.0518452"
"5719","557","26","XML","protobuf","9cb812fab5631fe1958c6bae465a4f86202b6db2","package.xml","74","75","6","7","13","['@@ -13 +13 @@', '@@ -17 +17 @@', '@@ -48 +48 @@', '@@ -60,2 +60,2 @@', '@@ -67 +67,2 @@']","0.0794869","0.0506429","0.0528284","0.0590602","0.0557823","0.054918","0.0553666","0.0508728","0.0488087","0.0491429","0.0538732"
"5720","1351","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ForwardingSortedSet.java","62","63","0","1","1","['@@ -31,0 +32 @@']","0.0664812","0.0469602","0.0537825","0.0549634","0.0635782","0.0474486","0.0565173","0.052834","0.0464674","0.0520989","0.0533082"
"5721","2291","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","handler.py","157","157","2","2","4","['@@ -80,2 +80,2 @@']","0.0755718","0.05712","0.0529871","0.0556105","0.0489195","0.0528255","0.0515452","0.0481655","0.0470652","0.0495531","0.0521853"
"5722","558","26","XML","protobuf","a0cecfd31a091ba6b95f4dfffe191c0aa033a54f","pom.xml","202","210","0","8","8","['@@ -129,0 +130,8 @@']","0.0726282","0.0480617","0.0520647","0.0498529","0.0515127","0.0523931","0.0513725","0.0502221","0.0533728","0.0495145","0.0514426"
"5723","1352","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","Function.java","67","68","0","1","1","['@@ -40,0 +41 @@']","0.073211","0.0476116","0.047759","0.0477788","0.0993215","0.0545398","0.0512285","0.0476719","0.0456142","0.0480452","0.047912"
"5724","2292","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","karma.py","34","34","1","1","2","['@@ -2 +2 @@']","0.0738826","0.0478664","0.0477436","0.0481837","0.0554405","0.047924","0.0544699","0.054616","0.0483754","0.0507828","0.0495791"
"5725","559","26","XML","protobuf","a4f65cde70ad484700332b446e07ada3a7491679","pom.xml","157","158","0","1","1","['@@ -11,0 +12 @@']","0.0765411","0.0516237","0.0472731","0.0572402","0.0505737","0.0472667","0.0499539","0.0468396","0.0554171","0.0477293","0.0502638"
"5726","2293","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","list_detail.py","106","106","1","1","2","['@@ -5 +5 @@']","0.0764694","0.0538447","0.05377","0.0502392","0.050486","0.0552256","0.0570649","0.0497868","0.0463496","0.0573134","0.0538074"
"5727","1353","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","Functions.java","285","286","0","1","1","['@@ -36,0 +37 @@']","0.0861119","0.0466752","0.0517828","0.0550862","0.055701","0.0470347","0.0526908","0.050504","0.0456421","0.0474433","0.0511434"
"5728","560","26","XML","protobuf","aa7e17a6f605d444e59acb1211e5c9b1f0c53cd6","pom.xml","134","134","1","1","2","['@@ -13 +13 @@']","0.0788603","0.0514638","0.0538788","0.0499747","0.0572678","0.0679308","0.0560207","0.0503933","0.0559545","0.0474833","0.0549167"
"5729","2294","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","login.py","62","62","1","1","2","['@@ -3 +3 @@']","0.0705913","0.0475954","0.0474613","0.0524467","0.0544546","0.0476536","0.0543483","0.0560423","0.0469803","0.0735425","0.0533975"
"5730","1354","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","GwtCompatible.java","88","87","1","0","1","['@@ -19 +18,0 @@']","0.0696486","0.0467666","0.0472082","0.0466899","0.0572434","0.0538855","0.0552339","0.0497128","0.0463054","0.0550636","0.0517991"
"5731","561","26","XML","protobuf","ae895a5783b0a69cfc6bd5e4ad4d9988c4886d0b","generate-sources-build.xml","20","21","1","2","3","['@@ -5 +5 @@', '@@ -6,0 +7 @@']","0.0672656","0.049509","0.0493339","0.0575595","0.0504952","0.0482149","0.0535595","0.0466595","0.0607767","0.048281","0.0500021"
"5732",,"3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","main.py","1089","1089","1","1","2","['@@ -5 +5 @@']","0.0747378",,,,,,,,,,
"5733","1355","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","GwtIncompatible.java","52","51","1","0","1","['@@ -19 +18,0 @@']","0.079489","0.0466269","0.053354","0.0531198","0.0561118","0.0486863","0.0513855","0.0495354","0.0453362","0.0499827","0.0506841"
"5734","562","26","XML","protobuf","ae895a5783b0a69cfc6bd5e4ad4d9988c4886d0b","pom.xml","156","157","1","2","3","['@@ -9 +9 @@', '@@ -35,0 +36 @@']","0.0825805","0.0522589","0.0526661","0.0502323","0.0572903","0.0620525","0.0640672","0.0524394","0.055472","0.0490418","0.054069"
"5735","2296","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","passwords.py","109","109","1","1","2","['@@ -2 +2 @@']","0.0768687","0.0550793","0.0566012","0.0536684","0.04832","0.0482265","0.0522113","0.0573795","0.046616","0.0681833","0.0543738"
"5736","1356","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","HashBiMap.java","108","109","0","1","1","['@@ -34,0 +35 @@']","0.0729666","0.0524641","0.0485367","0.0487966","0.0526898","0.053315","0.0510353","0.0474821","0.055522","0.0497638","0.0517497"
"5737","563","26","XML","protobuf","af81dcfc2c23b9a931bee55544e32da30eb4874c","pom.xml","347","347","2","2","4","['@@ -13 +13 @@', '@@ -170 +170 @@']","0.0729322","0.0481658","0.0492596","0.0560834","0.0505484","0.0634774","0.0495369","0.048416","0.0482898","0.0508225","0.0500427"
"5738","2297","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","template.py","70","70","1","1","2","['@@ -3 +3 @@']","0.0726685","0.0488877","0.0580227","0.0475388","0.0504874","0.0478054","0.0566071","0.0492671","0.0501747","0.054998","0.050331"
"5739","1357","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","HashMultimap.java","137","138","0","1","1","['@@ -45,0 +46 @@']","0.0731606","0.0503752","0.0544161","0.05434","0.0566268","0.0470588","0.0557069","0.0571648","0.0467712","0.0538129","0.0543781"
"5740","564","26","XML","protobuf","afd32abb752b84590f65437a9e297bb431f02591","pom.xml","175","175","1","1","2","['@@ -13 +13 @@']","0.0713837","0.0517004","0.0538506","0.0479955","0.056162","0.0514831","0.0500002","0.0500465","0.0673532","0.0481588","0.0515918"
"5741","2298","3","Python","django","f4c581158d489aba88f3cbb2c61dd44949ea0038","userflags.py","82","82","1","1","2","['@@ -2 +2 @@']","0.0785207","0.0519059","0.0657444","0.0535163","0.0522681","0.0508576","0.0557947","0.0551904","0.0476757","0.0485647","0.0528922"
"5742","1358","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","HashMultiset.java","94","95","0","1","1","['@@ -31,0 +32 @@']","0.0788289","0.0521519","0.0487387","0.0482858","0.0490622","0.0542861","0.0513063","0.0500042","0.0484598","0.067256","0.0506552"
"5743","565","26","XML","protobuf","b0f661181d10bddc08e380992590a1cdd92be92b","pom.xml","338","339","0","1","1","['@@ -116,0 +117 @@']","0.079325","0.0499128","0.0475735","0.0542897","0.0557568","0.060279","0.051367","0.05698","0.0521637","0.0524502","0.05337"
"5744","2299","3","Python","django","f98724e57ae739b3a5677684d61d72899307c302","comments.py","12","12","1","1","2","['@@ -3 +3 @@']","0.0796074","0.0505057","0.048809","0.0469839","0.0490787","0.0471513","0.0538258","0.0474124","0.0489399","0.0498531","0.0490093"
"5745","1359","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableBiMap.java","311","312","0","1","1","['@@ -39,0 +40 @@']","0.0801914","0.0486941","0.0531815","0.0559652","0.0571396","0.0484411","0.0523016","0.0489992","0.0519123","0.0462248","0.052107"
"5746","566","26","XML","protobuf","b17ec3ca11ed13cc0d984f6d8be112c246b1994d","pom.xml","338","340","0","2","2","['@@ -116,0 +117 @@', '@@ -143,0 +145 @@']","0.0802408","0.0559858","0.0524824","0.0467511","0.0567245","0.053871","0.0474987","0.0493657","0.0532903","0.0494036","0.0528863"
"5747","2300","3","Python","django","fda1f68492146e5d50c2a80d4ca7a365592df93e","comments.py","12","12","1","1","2","['@@ -3 +3 @@']","0.07356","0.0459513","0.0522319","0.0534218","0.0530134","0.0583739","0.0545916","0.047889","0.0467722","0.0574199","0.0532176"
"5748","1360","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableClassToInstanceMap.java","143","144","0","1","1","['@@ -27,0 +28 @@']","0.0747753","0.0464703","0.0502151","0.0534718","0.0497843","0.0536095","0.049389","0.0535705","0.0480134","0.050401","0.050308"
"5749","567","26","XML","protobuf","b1aac0b4ede7002eefb55dd4cf92c9b18bda1610","pom.xml","134","135","1","2","3","['@@ -13 +13 @@', '@@ -61,0 +62 @@']","0.077361","0.0482344","0.0477367","0.0524429","0.0507932","0.0586191","0.051439","0.0539541","0.0498076","0.0517814","0.0516102"
"5750",,"14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableCollection.java","317","346","0","29","29","['@@ -30,0 +31,3 @@', '@@ -35,0 +39 @@', '@@ -157,0 +162,25 @@']","0.0820119",,,,,,,,,,
"5751","2301","3","Python","django","feeeda969c68757a26e769e7c6bbd2c7e5d58f8b","extensions.py","81","40","41","0","41","['@@ -41,41 +40,0 @@']","0.0963593","0.0541091","0.0464922","0.047601","0.0489242","0.0480117","0.0630293","0.050547","0.047355","0.0481946","0.0485594"
"5752","568","26","XML","protobuf","b28ab73d2257155981e8baa3e10baf70bdd9c7c5","pom.xml","115","115","1","1","2","['@@ -31 +31 @@']","0.0933992","0.047611","0.0522458","0.047189","0.055927","0.0488953","0.0473715","0.0532045","0.0543119","0.0479973","0.0505706"
"5753",,"14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableList.java","510","480","84","54","138","['@@ -20 +19,0 @@', '@@ -33,0 +33,2 @@', '@@ -51,0 +53 @@', '@@ -201,7 +203,17 @@', '@@ -212,0 +225,10 @@', '@@ -213,0 +236 @@', '@@ -215 +238,5 @@', '@@ -218 +245 @@', '@@ -224,6 +250,0 @@', '@@ -230,0 +252 @@', '@@ -239 +261 @@', '@@ -242,3 +264,4 @@', '@@ -248 +271,3 @@', '@@ -250,15 +275 @@', '@@ -266,9 +276,0 @@', '@@ -347,39 +349,7 @@']","0.0869477",,,,,,,,,,
"5754","2302","3","Python","django","feeeda969c68757a26e769e7c6bbd2c7e5d58f8b","handler.py","150","150","2","2","4","['@@ -21 +21 @@', '@@ -28 +28 @@']","0.0839652","0.0476581","0.0591994","0.0531497","0.0545168","0.0516496","0.0559918","0.0525669","0.0485662","0.0495804","0.0528583"
"5755",,"26","XML","protobuf","b386c73c43037d2f51b713690ae7f293d2cd6f45","pom.xml","226","284","2","60","62","['@@ -13 +13 @@', '@@ -155 +155 @@', '@@ -161,0 +162,58 @@']","0.0755794",,,,,,,,,,
"5756",,"3","Python","django","feeeda969c68757a26e769e7c6bbd2c7e5d58f8b","httpwrappers.py","319","349","3","33","36","['@@ -33,3 +33,3 @@', '@@ -107,0 +108,28 @@', '@@ -113,0 +142,2 @@']","0.065326",,,,,,,,,,
"5757",,"14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableListMultimap.java","336","337","0","1","1","['@@ -46,0 +47 @@']","0.074791",,,,,,,,,,
"5758","570","26","XML","protobuf","b6dec9b8d47f583284ddcaa4eede284909d4c844","pom.xml","244","244","2","2","4","['@@ -167,2 +167,2 @@']","0.0673039","0.0468919","0.0469817","0.0531516","0.0551713","0.048743","0.0475918","0.0536844","0.0578061","0.0529927","0.0530722"
"5759",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","admin.py","22","23","1","2","3","['@@ -2 +1,0 @@', '@@ -10,0 +10 @@', '@@ -17,0 +18 @@']","0.0716965",,,,,,,,,,
"5760","1364","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableMap.java","380","381","0","1","1","['@@ -48,0 +49 @@']","0.0748775","0.0477338","0.0540436","0.0504772","0.049485","0.0511034","0.078708","0.0523073","0.0476747","0.0466399","0.0507903"
"5761","571","26","XML","protobuf","bba83652e1be610bdb7ee1566ad18346d98b843c","pom.xml","217","217","2","2","4","['@@ -13 +13 @@', '@@ -151 +151 @@']","0.0779239","0.0459824","0.0529841","0.0471662","0.0492896","0.0486045","0.047857","0.0481282","0.0627248","0.0491222","0.0488634"
"5762",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","fields.py","32","33","0","1","1","['@@ -6,0 +7 @@']","0.079238",,,,,,,,,,
"5763","1365","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableMultimap.java","513","514","0","1","1","['@@ -46,0 +47 @@']","0.0773139","0.0470896","0.0483669","0.0512947","0.0509315","0.0482609","0.0477502","0.0522936","0.0537822","0.0466776","0.0496492"
"5764","572","26","XML","protobuf","c5a2a7c3dba6a90a52689277d5a4eb08a5a383d2","pom.xml","124","129","0","5","5","['@@ -92,0 +93,3 @@', '@@ -116,0 +120 @@', '@@ -117,0 +122 @@']","0.0746046","0.045916","0.0473475","0.0521417","0.0563974","0.0554186","0.0519342","0.0496071","0.0614716","0.0469421","0.052038"
"5765","1366","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableMultiset.java","502","503","0","1","1","['@@ -42,0 +43 @@']","0.0672882","0.047787","0.0563544","0.0570116","0.0597899","0.0544397","0.05047","0.0509684","0.0474205","0.0466064","0.0527041"
"5766",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","fixtree.py","46","47","0","1","1","['@@ -5,0 +6 @@']","0.0778344",,,,,,,,,,
"5767",,"26","XML","protobuf","c6170a96e3973c61fd062bb65ffd4e7c758b6cf0","pom.xml","226","284","0","58","58","['@@ -161,0 +162,58 @@']","0.069132",,,,,,,,,,
"5768","1367","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableSet.java","536","541","4","9","13","['@@ -62,0 +63 @@', '@@ -279 +280 @@', '@@ -282 +283 @@', '@@ -316 +317 @@', '@@ -327 +328 @@', '@@ -347,0 +349,4 @@']","0.0720715","0.0478957","0.0496771","0.0502629","0.0506803","0.0487924","0.0532136","0.0546688","0.0552715","0.0487098","0.0504716"
"5769",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","middleware.py","12","13","0","1","1","['@@ -2,0 +3 @@']","0.0738501",,,,,,,,,,
"5770","574","26","XML","protobuf","c6792363667c7ade6561f9e2736696a5c5bf2612","pom.xml","124","134","0","10","10","['@@ -92,0 +93,8 @@', '@@ -116,0 +125 @@', '@@ -117,0 +127 @@']","0.0822073","0.0521019","0.0507764","0.0469988","0.0504884","0.0485963","0.0523781","0.0517714","0.0517026","0.0470935","0.0512395"
"5771","2308","4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","models.py","701","715","4","18","22","['@@ -0,0 +1,3 @@', '@@ -6 +8,0 @@', '@@ -9,3 +10,0 @@', '@@ -14,0 +14,2 @@', '@@ -78,0 +80,2 @@', '@@ -86,0 +90 @@', '@@ -88,0 +93,2 @@', '@@ -96,0 +103 @@', '@@ -98,0 +106,2 @@', '@@ -106,0 +116 @@', '@@ -422,0 +433 @@', '@@ -489,0 +501 @@', '@@ -539,0 +552 @@', '@@ -582,0 +596 @@']","0.0829242","0.0487898","0.0511625","0.0509534","0.0971792","0.047762","0.0545553","0.0488633","0.0473775","0.0491523","0.0500529"
"5772","1368","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableSetMultimap.java","387","388","0","1","1","['@@ -49,0 +50 @@']","0.0933234","0.0478368","0.0556885","0.0553835","0.0634015","0.0525822","0.0487858","0.0518657","0.0491215","0.0474873","0.052224"
"5773","575","26","XML","protobuf","c8eda8e9d8e91a94b7e060b4a0d3ef21f4224a5a","pom.xml","122","124","0","2","2","['@@ -59,0 +60,2 @@']","0.0813506","0.046563","0.0471913","0.0540268","0.0471789","0.0485858","0.0498233","0.0477839","0.0548493","0.0477805","0.0481848"
"5774",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","move_pages.py","21","22","1","2","3","['@@ -1,0 +2 @@', '@@ -21 +22 @@']","0.0709854",,,,,,,,,,
"5775","1369","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableSortedMap.java","695","696","0","1","1","['@@ -50,0 +51 @@']","0.0719654","0.0503044","0.048749","0.0533446","0.0569448","0.0556559","0.0508721","0.0509638","0.047486","0.0548783","0.0521542"
"5776","576","26","XML","protobuf","c9f69500b7d8c616ab107ed0748ae8a3754eef0d","pom.xml","205","207","1","3","4","['@@ -141 +141,3 @@']","0.0722024","0.0492598","0.0514344","0.0472833","0.0526166","0.0524165","0.0552864","0.0526553","0.0546783","0.0501955","0.0525165"
"5777",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","pageurl.py","11","12","0","1","1","['@@ -4,0 +5 @@']","0.0750026",,,,,,,,,,
"5778","1370","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ImmutableSortedSet.java","678","684","1","7","8","['@@ -79,0 +80 @@', '@@ -241 +242 @@', '@@ -646,0 +648,5 @@']","0.0793787","0.0485282","0.0534724","0.0557667","0.0604372","0.0493222","0.0490021","0.0564881","0.0499571","0.0490252","0.0517147"
"5779","577","26","XML","protobuf","cb0ba5f04c2b91b1239212dd40b52463e50cd804","pom.xml","226","226","2","2","4","['@@ -13 +13 @@', '@@ -155 +155 @@']","0.0798825","0.0519919","0.0505339","0.052154","0.0478554","0.0468514","0.0479901","0.0475877","0.0593376","0.0498334","0.0501837"
"5780",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","replace_text.py","37","39","0","2","2","['@@ -2,0 +3 @@', '@@ -17,0 +19 @@']","0.0765999",,,,,,,,,,
"5781","1371","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","Iterables.java","717","758","3","44","47","['@@ -24,2 +23,0 @@', '@@ -41,0 +40,3 @@', '@@ -48,0 +50 @@', '@@ -143,0 +146 @@', '@@ -145 +148 @@', '@@ -560,0 +564,16 @@', '@@ -632,0 +652,20 @@', '@@ -682,0 +722,2 @@']","0.0735611","0.0487614","0.049462","0.0510339","0.0531212","0.0531223","0.0512932","0.0514297","0.0474264","0.0482131","0.0511636"
"5782","578","26","XML","protobuf","cc930432c2823c3d82e0b8dd2ae4f446c82f4fce","pom.xml","107","125","2","20","22","['@@ -17 +16,0 @@', '@@ -18,0 +18,5 @@', '@@ -20,0 +25,13 @@', '@@ -92 +109,2 @@']","0.0730387","0.0475557","0.0463689","0.0464768","0.0525622","0.052333","0.0519156","0.0499556","0.0490562","0.0473685","0.0495059"
"5783",,"14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","Iterators.java","976","1034","12","70","82","['@@ -24,3 +23,0 @@', '@@ -39,0 +37,4 @@', '@@ -46,0 +48 @@', '@@ -180,0 +183 @@', '@@ -182,2 +185 @@', '@@ -678,0 +681,30 @@', '@@ -748,0 +781,28 @@', '@@ -764 +824,2 @@', '@@ -772,6 +833,3 @@']","0.0714369",,,,,,,,,,
"5784",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","rich_text.py","219","222","3","6","9","['@@ -1,2 +0,0 @@', '@@ -4,0 +3,2 @@', '@@ -7,0 +8,2 @@', '@@ -14 +15,0 @@', '@@ -189,0 +191 @@', '@@ -198,0 +201 @@']","0.0812901",,,,,,,,,,
"5785","579","26","XML","protobuf","cf14183bcd5485b4a71541599ddce0b35eb71352","pom.xml","156","156","4","4","8","['@@ -53 +53 @@', '@@ -67 +67 @@', '@@ -81,2 +81,2 @@']","0.0735892","0.0511652","0.0523115","0.0531472","0.0477972","0.0483583","0.0471067","0.0515501","0.0588575","0.0481645","0.0513576"
"5786",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","set_url_paths.py","14","15","0","1","1","['@@ -4,0 +5 @@']","0.0748028",,,,,,,,,,
"5787","1373","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","Joiner.java","341","342","0","1","1","['@@ -49,0 +50 @@']","0.0810827","0.0469342","0.054977","0.0532643","0.0472634","0.050354","0.0521237","0.0510918","0.0462234","0.0528667","0.0516078"
"5788","580","26","XML","protobuf","d099a88685bf4b2df1689eb4cc56e75065cb87b1","pom.xml","225","234","3","12","15","['@@ -100 +100 @@', '@@ -107 +107 @@', '@@ -112 +112 @@', '@@ -141,0 +142,9 @@']","0.0845111","0.0501335","0.0467921","0.0512211","0.0586474","0.0552534","0.050899","0.0469601","0.0532458","0.0494953","0.0510601"
"5789",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","urls.py","10","11","2","3","5","['@@ -3 +3,2 @@', '@@ -9 +10 @@']","0.0811986",,,,,,,,,,
"5790","1374","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","LinkedHashMultimap.java","381","382","0","1","1","['@@ -66,0 +67 @@']","0.0822799","0.0463482","0.0488224","0.0497189","0.0538823","0.0485763","0.0479303","0.051576","0.0465742","0.0502835","0.0492706"
"5791","581","26","XML","protobuf","d1bbd856af00b8bce4cc7a01c7ed7ae03abe3f42","pom.xml","164","165","0","1","1","['@@ -96,0 +97 @@']","0.0744537","0.0476537","0.0543374","0.0592341","0.0548962","0.047974","0.0490551","0.0506149","0.0466582","0.0492516","0.0499333"
"5792",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","util.py","5","6","0","1","1","['@@ -2,0 +3 @@']","0.0640783",,,,,,,,,,
"5793","1375","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","LinkedHashMultiset.java","102","103","0","1","1","['@@ -36,0 +37 @@']","0.0657577","0.0474631","0.0545747","0.0540723","0.0497803","0.0574712","0.0522539","0.0617933","0.0477455","0.0530681","0.0535702"
"5794","582","26","XML","protobuf","d41578239cf7f2a59f4ee5b7be67a4b711c663ec","pom.xml","139","139","1","1","2","['@@ -14 +14 @@']","0.0639386","0.051401","0.0471506","0.0481534","0.0581946","0.0525563","0.0538812","0.0466166","0.0487778","0.047459","0.0500894"
"5795",,"4","Python","home-assitant","006145a19680657b5a8ddb0caa49025b98d9fbce","whitelist.py","121","123","0","2","2","['@@ -10,0 +11 @@', '@@ -48,0 +50 @@']","0.069022",,,,,,,,,,
"5796","1376","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","LinkedListMultimap.java","951","952","0","1","1","['@@ -92,0 +93 @@']","0.0696838","0.0471984","0.049669","0.0510073","0.0496349","0.0484062","0.0478747","0.0530555","0.0506784","0.0493593","0.049652"
"5797","583","26","XML","protobuf","d55733c76ee1db702529f38f602548ffe48a4ab1","pom.xml","84","84","1","1","2","['@@ -81 +81 @@']","0.0736382","0.0473595","0.0524688","0.0558665","0.052115","0.0475529","0.0486911","0.0508771","0.0515162","0.0528024","0.0518156"
"5798","2317","4","Python","home-assitant","0152b36032c267c3800b564cf2bd2f2196e8b4b7","models.py","72","72","1","1","2","['@@ -9 +9 @@']","0.0757399","0.0473364","0.0468256","0.0471956","0.0486226","0.0481251","0.0610945","0.0487681","0.0483614","0.0503755","0.048492"
"5799","1377","14","Java","google-guava","bbab2ce3c162b244119bdc22a990d7b75fdef0af","ListMultimap.java","82","83","0","1","1","['@@ -35,0 +36 @@']","0.0753769","0.0468716","0.0565504","0.0548296","0.0552252","0.0543021","0.0516148","0.0522552","0.0475508","0.0467003","0.0532787"
"5800",,"26","XML","protobuf","d94e65afda9abf9e7bd789e3e7fb15f33b524eb8","pom.xml","313","328","0","15","15","['@@ -147,0 +148 @@', '@@ -258,0 +260 @@', '@@ -259,0 +262 @@', '@@ -262,0 +266 @@', '@@ -265,0 +270 @@', '@@ -266,0 +272 @@', '@@ -272,0 +279 @@', '@@ -276,0 +284 @@', '@@ -277,0 +286 @@', '@@ -288,0 +298,4 @@', '@@ -290,0 +304,2 @@']","0.0749713",,,,,,,,,,
